ACCURACY of the 1th score: 0.001998667554963358
PRECISION of the 1th score: 0.2
RECALL of the 1th score: 0.00039973351099267156
F-MEASURE of the 1th score: 0.000797872340425532
ACCURACY of the 2th score: 0.6094420600858369
PRECISION of the 2th score: 0.2
RECALL of the 2th score: 0.12188841201716738
F-MEASURE of the 2th score: 0.1514666666666667
ACCURACY of the 3th score: 0.23898916967509026
PRECISION of the 3th score: 0.2
RECALL of the 3th score: 0.047797833935018054
F-MEASURE of the 3th score: 0.07715617715617715
ACCURACY of the 4th score: 0.08819538670284939
PRECISION of the 4th score: 0.25
RECALL of the 4th score: 0.022048846675712348
F-MEASURE of the 4th score: 0.040523690773067333
ACCURACY of the 5th score: 0.0
PRECISION of the 5th score: 0.0
RECALL of the 5th score: 0.0
F-MEASURE of the 5th score: 0.0
