ACCURACY of the 1th score: 0.13657561625582945
PRECISION of the 1th score: 0.25
RECALL of the 1th score: 0.03414390406395736
F-MEASURE of the 1th score: 0.06008206330597891
ACCURACY of the 2th score: 0.12494039103481164
PRECISION of the 2th score: 0.25
RECALL of the 2th score: 0.03123509775870291
F-MEASURE of the 2th score: 0.055532005086901225
ACCURACY of the 3th score: 0.6021660649819495
PRECISION of the 3th score: 0.25
RECALL of the 3th score: 0.15054151624548737
F-MEASURE of the 3th score: 0.18792248760703018
ACCURACY of the 4th score: 0.0
PRECISION of the 4th score: 0.0
RECALL of the 4th score: 0.0
F-MEASURE of the 4th score: 0.0
ACCURACY of the 5th score: 0.0
PRECISION of the 5th score: 0.0
RECALL of the 5th score: 0.0
F-MEASURE of the 5th score: 0.0
