ACCURACY of the 1th score: 0.003997335109926716
PRECISION of the 1th score: 0.2
RECALL of the 1th score: 0.0007994670219853431
F-MEASURE of the 1th score: 0.0015925680159256804
ACCURACY of the 2th score: 0.5994277539341917
PRECISION of the 2th score: 0.2
RECALL of the 2th score: 0.11988555078683834
F-MEASURE of the 2th score: 0.14991055456171737
ACCURACY of the 3th score: 0.6104693140794224
PRECISION of the 3th score: 0.2
RECALL of the 3th score: 0.12209386281588448
F-MEASURE of the 3th score: 0.15162519614436226
ACCURACY of the 4th score: 0.2603799185888738
PRECISION of the 4th score: 0.25
RECALL of the 4th score: 0.06509497964721846
F-MEASURE of the 4th score: 0.10329421896867264
ACCURACY of the 5th score: 0.0
PRECISION of the 5th score: 0.0
RECALL of the 5th score: 0.0
F-MEASURE of the 5th score: 0.0
