ACCURACY of the 1th score: 0.16855429713524317
PRECISION of the 1th score: 0.2
RECALL of the 1th score: 0.033710859427048635
F-MEASURE of the 1th score: 0.05769669327251995
ACCURACY of the 2th score: 0.24606580829756797
PRECISION of the 2th score: 0.2
RECALL of the 2th score: 0.049213161659513595
F-MEASURE of the 2th score: 0.07898966704936855
ACCURACY of the 3th score: 0.2003610108303249
PRECISION of the 3th score: 0.2
RECALL of the 3th score: 0.04007220216606498
F-MEASURE of the 3th score: 0.06676691729323309
ACCURACY of the 4th score: 0.21641791044776118
PRECISION of the 4th score: 0.2
RECALL of the 4th score: 0.043283582089552235
F-MEASURE of the 4th score: 0.07116564417177913
ACCURACY of the 5th score: 0.0
PRECISION of the 5th score: 0.0
RECALL of the 5th score: 0.0
F-MEASURE of the 5th score: 0.0
